cbo;dit;fanin;fanout;lcom;noc;loc;rfc;wmc;totalMethodsQty;protectedMethodsQty;publicMethodsQty;privateMethodsQty;finalFieldsQty;protectedFieldsQty;publicFieldsQty;privateFieldsQty;bugs
5;1;0;5;250;0;470;38;37;36;0;36;0;1;0;0;1;0
5;2;4;5;34;0;57;15;15;12;0;12;0;2;0;1;2;0
15;3;2;15;13;0;176;31;30;6;0;6;0;0;0;0;2;0
5;2;2;5;0;0;46;4;12;6;0;6;0;0;0;0;3;0
6;1;0;6;15;0;42;11;6;6;0;6;0;0;0;0;0;0
8;1;1;8;0;0;153;23;15;15;0;14;1;0;0;0;1;0
2;4;0;2;0;0;9;0;1;1;0;1;0;0;0;2;0;0
8;2;2;8;7;0;93;20;19;10;1;9;0;2;0;1;2;0
0;3;0;0;0;0;6;0;1;1;0;1;0;1;0;0;1;0
5;7;2;5;0;0;66;23;13;7;1;6;0;0;0;0;2;0
4;2;6;4;0;0;184;30;38;22;0;22;0;3;0;2;6;0
3;1;0;3;15;0;44;8;7;6;0;6;0;0;0;0;0;0
2;1;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
4;1;11;4;157;8;154;27;41;26;2;22;2;1;1;0;8;0
11;2;1;11;67;0;149;17;34;22;0;20;2;1;0;0;6;0
10;1;1;10;19;0;73;15;7;7;0;7;0;1;0;0;1;0
6;2;3;6;10;1;20;4;7;5;1;4;0;1;0;0;1;0
10;3;0;10;0;0;111;29;18;13;0;11;2;1;0;0;3;0
1;1;6;1;3;0;5;0;3;3;0;0;0;0;0;0;0;0
4;1;0;4;3;0;39;12;3;3;0;3;0;0;0;0;0;0
4;1;3;4;0;0;105;26;28;15;0;13;2;3;0;2;5;0
15;1;1;15;0;0;57;21;9;6;0;5;1;0;0;0;1;0
4;1;2;4;0;0;44;8;11;7;0;7;0;2;0;0;2;0
4;1;0;4;10;0;48;12;5;5;0;5;0;0;0;0;0;0
2;2;2;2;182;0;77;0;21;21;0;21;0;0;0;0;10;0
3;1;0;3;1;0;15;4;3;2;0;2;0;0;0;0;0;0
4;1;2;4;0;0;64;5;15;9;0;9;0;5;0;0;5;0
9;2;1;9;786;0;361;27;84;49;0;47;2;1;0;0;19;0
52;1;1;52;2980;0;855;134;200;93;21;70;2;1;0;0;32;0
3;1;0;3;6;0;32;5;4;4;0;4;0;0;0;0;0;0
3;2;2;3;30;0;96;18;26;9;4;4;1;0;0;0;1;0
0;1;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2;1;0;2;10;0;45;10;9;5;0;5;0;0;0;0;0;0
22;2;1;22;413;0;386;60;93;35;1;32;2;4;2;3;15;0
8;3;6;8;0;0;123;24;30;15;0;15;0;0;0;0;2;0
7;3;3;7;6;0;36;12;7;4;1;3;0;2;0;1;1;0
6;6;2;6;10;0;87;26;17;9;1;7;1;0;0;0;4;0
4;4;2;4;10;0;61;13;13;5;0;5;0;1;0;0;1;0
0;1;2;0;21;0;9;0;7;7;0;0;0;0;0;0;0;0
2;1;1;2;0;0;3;0;1;1;0;0;0;0;0;0;0;0
0;1;3;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0
4;1;0;4;3;0;39;12;3;3;0;3;0;0;0;0;0;0
5;3;2;5;121;0;131;11;34;19;0;19;0;0;0;0;7;0
2;2;2;2;0;0;30;1;8;4;0;4;0;1;0;0;2;0
3;1;0;3;36;0;146;21;11;9;0;9;0;0;0;0;0;0
4;1;0;4;1;0;123;10;7;7;0;7;0;1;0;0;1;0
8;1;2;8;0;0;53;18;12;5;0;4;1;1;0;0;1;0
6;1;4;6;25;0;106;17;37;14;0;13;1;1;0;0;3;0
2;1;0;2;15;0;77;12;6;6;0;6;0;0;0;0;0;0
2;1;22;2;0;0;52;2;14;10;0;10;0;1;0;2;1;0
4;1;1;4;0;0;3;0;1;1;0;0;0;0;0;0;0;0
1;1;2;1;0;0;55;2;14;6;0;6;0;0;0;0;3;0
3;1;0;3;6;0;64;18;4;4;0;4;0;0;0;0;0;0
12;4;0;12;10;0;212;8;52;5;0;5;0;1;0;0;1;0
0;1;3;0;3;0;5;0;3;3;0;0;0;0;0;0;0;0
3;1;1;3;15;0;216;10;37;6;0;5;1;0;0;0;0;0
1;1;0;1;1;0;38;12;12;2;0;2;0;0;0;0;0;0
3;1;0;3;1;0;12;2;2;2;0;2;0;0;0;0;0;0
4;1;0;4;3;0;46;11;3;3;0;3;0;0;0;0;0;0
4;1;0;4;15;0;84;14;10;6;0;6;0;0;0;0;0;0
